fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.core.dom.ConditionalExpression,1,0,157,0,1,4,16,7,131,30,8.19,15,3,0.94,13,3,0.81,35,7,2.19,42,10,2.63
org.eclipse.jdt.core.util.IInnerClassesAttributeEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.LocalVariableReferenceMatch,1,0,19,0,0,0,3,2,12,6,4.0,0,0,0.0,9,9,3.0,3,1,1.0,1,1,0.33
org.eclipse.jdt.core.formatter.DefaultCodeFormatterConstants,1,0,439,0,10,258,10,258,182,41,18.2,9,2,0.9,12,3,1.2,56,14,5.6,16,2,1.6
org.eclipse.jdt.internal.core.search.processing.IJob,0,1,13,0,0,0,4,5,4,1,1.0,-4,-1,-1.0,2,1,0.5,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.EnclosingMethodAttribute,1,0,65,0,0,0,8,7,50,29,6.25,2,2,0.25,3,3,0.38,13,6,1.63,7,7,0.88
org.eclipse.jdt.core.search.TypeParameterDeclarationMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionParser,1,0,976,2,0,5,48,7,874,51,18.21,57,4,1.19,43,5,0.9,173,10,3.6,157,12,3.27
org.eclipse.jdt.core.util.IClassFileReader,0,1,32,0,0,0,21,8,21,1,1.0,-21,-1,-1.0,0,0,0.0,21,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.SearchableEnvironment,1,0,255,2,0,0,13,6,187,64,14.38,12,4,0.92,22,3,1.69,51,15,3.92,50,16,3.85
org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,1,0,39,0,0,0,6,0,31,13,5.17,2,1,0.33,8,3,1.33,11,5,1.83,10,5,1.67
org.eclipse.jdt.core.IClasspathEntry,0,1,22,0,0,0,13,5,13,1,1.0,-13,-1,-1.0,0,0,0.0,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.IncrementalImageBuilder,1,0,558,0,0,1,18,8,475,125,26.39,35,6,1.94,33,5,1.83,198,56,11.0,183,37,10.17
org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions,1,0,2262,0,3,3,11,247,2094,1325,190.36,2,2,0.18,3,1,0.27,535,329,48.64,13,3,1.18
org.eclipse.jdt.internal.core.util.FieldInfo,1,0,113,0,0,0,13,11,95,59,7.31,2,2,0.15,3,3,0.23,26,14,2.0,6,6,0.46
org.eclipse.jdt.internal.compiler.parser.JavadocParser,1,0,573,0,0,0,16,3,565,191,35.31,29,6,1.81,16,6,1.0,192,96,12.0,48,16,3.0
org.eclipse.jdt.internal.codeassist.CompletionRequestorWrapper,1,0,313,0,0,1,5,2,121,97,24.2,4,2,0.8,5,1,1.0,58,50,11.6,37,32,7.4
org.eclipse.jdt.core.dom.QualifiedName,1,0,124,0,1,3,15,5,104,21,6.93,11,3,0.73,13,3,0.87,28,5,1.87,38,8,2.53
org.eclipse.jdt.core.util.IConstantPoolEntry,0,1,23,0,0,0,20,0,20,1,1.0,-20,-1,-1.0,0,0,0.0,20,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.ISearchPattern,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnPackageReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,5,3,2.5,4,3,2.0,4,4,2.0
org.eclipse.jdt.core.dom.InfixExpression,1,0,236,0,1,5,20,9,144,21,7.2,18,3,0.9,17,3,0.85,41,5,2.05,47,13,2.35
org.eclipse.jdt.internal.compiler.flow.SwitchFlowContext,1,0,32,0,0,0,5,2,23,8,4.6,1,1,0.2,4,3,0.8,6,2,1.2,7,4,1.4
org.eclipse.jdt.internal.core.SourceTypeElementInfo,1,0,208,0,0,5,21,9,185,20,8.81,21,3,1.0,3,1,0.14,64,7,3.05,27,3,1.29
org.eclipse.jdt.core.util.IAnnotationComponent,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.HandleFactory,1,0,273,0,0,0,7,4,234,74,33.43,18,5,2.57,17,5,2.43,65,24,9.29,72,19,10.29
org.eclipse.jdt.internal.eval.EvaluationConstants,0,1,18,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.eval.CodeSnippetEvaluator,1,0,134,0,0,1,7,3,95,36,13.57,8,4,1.14,10,6,1.43,21,6,3.0,26,12,3.71
org.eclipse.jdt.internal.compiler.ast.StringLiteralConcatenation,1,0,52,0,0,1,5,3,39,12,7.8,4,2,0.8,7,2,1.4,9,3,1.8,8,3,1.6
org.eclipse.jdt.core.dom.rewrite.ASTRewrite,1,0,223,0,1,0,23,4,202,38,8.78,17,3,0.74,28,4,1.22,59,11,2.57,62,11,2.7
org.eclipse.jdt.internal.core.CreateInitializerOperation,1,0,70,0,0,0,6,1,59,27,9.83,8,5,1.33,7,3,1.17,19,8,3.17,14,7,2.33
org.eclipse.jdt.internal.core.search.JavaWorkspaceScope,1,0,102,0,0,0,9,1,88,50,9.78,5,2,0.56,7,2,0.78,33,21,3.67,15,6,1.67
org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,1,0,302,0,0,0,10,3,273,166,27.3,16,6,1.6,14,3,1.4,90,54,9.0,79,41,7.9
org.eclipse.jdt.internal.compiler.ast.ArrayReference,1,0,180,0,0,0,10,2,134,28,13.4,10,2,1.0,32,6,3.2,37,7,3.7,54,11,5.4
org.eclipse.jdt.core.dom.NaiveASTFlattener,1,0,1174,0,0,0,89,2,1174,82,13.19,90,4,1.01,85,1,0.96,278,24,3.12,563,23,6.33
org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,1,0,346,0,0,0,8,7,264,112,33.0,11,4,1.38,19,5,2.38,95,57,11.88,60,17,7.5
org.eclipse.jdt.internal.compiler.env.ISourceType,0,1,16,0,0,0,13,0,13,1,1.0,-13,-1,-1.0,0,0,0.0,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.DoubleLiteral,1,0,81,0,0,0,5,1,74,57,14.8,4,3,0.8,9,3,1.8,26,21,5.2,10,6,2.0
org.eclipse.jdt.internal.core.search.indexing.IndexManager,1,0,518,1,0,5,33,11,482,47,14.61,47,6,1.42,51,4,1.55,154,15,4.67,192,16,5.82
org.eclipse.jdt.internal.compiler.codegen.Label,1,0,177,0,0,1,12,6,171,90,14.25,14,8,1.17,5,1,0.42,52,29,4.33,24,10,2.0
org.eclipse.jdt.internal.compiler.ast.ASTNode,1,0,350,0,6,94,19,96,228,70,12.0,13,4,0.68,33,8,1.74,134,36,7.05,65,19,3.42
org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet,1,0,140,1,0,3,10,8,118,32,11.8,4,2,0.4,14,2,1.4,42,9,4.2,29,6,2.9
org.eclipse.jdt.internal.core.JarPackageFragment,1,0,98,0,0,0,13,0,86,25,6.62,7,3,0.54,14,4,1.08,23,6,1.77,24,8,1.85
org.eclipse.jdt.internal.core.SearchableEnvironmentRequestor,1,0,65,0,0,0,5,5,44,25,8.8,4,4,0.8,8,4,1.6,13,9,2.6,20,15,4.0
org.eclipse.jdt.internal.formatter.comment.IJavaDocTagConstants,0,1,15,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.JavaModel,1,0,239,0,4,2,30,2,218,28,7.27,19,3,0.63,49,6,1.63,80,11,2.67,68,11,2.27
org.eclipse.jdt.internal.core.PackageDeclaration,1,0,36,0,0,0,7,1,30,8,4.29,1,1,0.14,8,4,1.14,11,3,1.57,7,3,1.0
org.eclipse.jdt.core.dom.DefaultCommentMapper,1,0,385,0,0,1,12,9,347,112,28.92,24,5,2.0,18,3,1.5,99,27,8.25,32,10,2.67
org.eclipse.jdt.internal.core.CreateTypeMemberOperation,1,0,149,0,0,0,10,3,118,42,11.8,4,3,0.4,13,3,1.3,29,7,2.9,60,25,6.0
org.eclipse.jdt.internal.compiler.impl.IntConstant,1,0,39,0,0,0,11,1,35,5,3.18,0,0,0.0,1,1,0.09,12,2,1.09,1,1,0.09
org.eclipse.jdt.internal.compiler.ast.ParameterizedQualifiedTypeReference,1,0,257,0,0,0,12,2,239,106,19.92,21,5,1.75,21,4,1.75,87,48,7.25,54,28,4.5
org.eclipse.jdt.core.ElementChangedEvent,1,0,19,0,0,4,3,5,10,4,3.33,0,0,0.0,2,2,0.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.core.ITypeHierarchyChangedListener,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.ISearchRequestor,0,1,6,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,6,5,3.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.MethodInvocation,1,0,162,0,1,6,18,10,124,21,6.89,13,3,0.72,13,3,0.72,37,5,2.06,44,13,2.44
org.eclipse.jdt.internal.core.MoveResourceElementsOperation,1,0,14,0,0,0,3,0,9,3,3.0,0,0,0.0,3,3,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.BasicCompilationUnit,1,0,92,0,0,0,9,5,73,27,8.11,6,3,0.67,12,4,1.33,22,7,2.44,11,5,1.22
org.eclipse.jdt.internal.compiler.lookup.TypeVariableBinding,1,0,347,1,0,0,22,6,327,87,14.86,29,6,1.32,14,4,0.64,118,41,5.36,52,13,2.36
org.eclipse.jdt.internal.compiler.ast.UnaryExpression,1,0,254,0,0,0,8,2,206,93,25.75,7,2,0.88,18,5,2.25,61,26,7.63,52,27,6.5
org.eclipse.jdt.internal.core.TypeVector,1,0,93,0,0,2,13,5,77,9,5.92,4,1,0.31,8,1,0.62,25,3,1.92,10,3,0.77
org.eclipse.jdt.core.search.IJavaSearchResultCollector,0,1,19,0,0,0,4,2,4,1,1.0,-4,-1,-1.0,5,5,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ForStatement,1,0,141,0,1,5,17,9,107,21,6.29,8,3,0.47,13,3,0.76,29,5,1.71,41,13,2.41
org.eclipse.jdt.internal.core.search.matching.OrPattern,1,0,69,0,0,0,7,2,53,18,7.57,4,1,0.57,7,5,1.0,20,8,2.86,12,3,1.71
org.eclipse.jdt.internal.compiler.ICompilerRequestor,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnInterfaceReference,1,0,9,0,0,0,2,0,6,3,3.0,0,0,0.0,4,2,2.0,2,1,1.0,3,3,1.5
org.eclipse.jdt.internal.compiler.util.HashtableOfObject,1,0,107,0,0,0,10,4,90,17,9.0,5,2,0.5,6,2,0.6,28,5,2.8,14,3,1.4
org.eclipse.jdt.core.IBufferFactory,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.formatter.Scribe,1,0,1476,0,0,2,64,29,1489,124,23.27,102,7,1.59,94,7,1.47,388,32,6.06,187,14,2.92
org.eclipse.jdt.core.dom.Initializer,1,0,150,0,1,6,17,7,119,21,7.0,13,3,0.76,15,3,0.88,35,5,2.06,43,14,2.53
org.eclipse.jdt.core.util.ILocalVariableTableEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.IJavaElement,0,1,39,0,0,0,17,15,17,1,1.0,-17,-1,-1.0,1,1,0.06,17,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.ObjectVector,1,0,83,0,0,1,14,4,66,8,4.71,3,1,0.21,11,2,0.79,27,3,1.93,10,2,0.71
org.eclipse.jdt.core.IJavaModelStatusConstants,0,1,44,0,0,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.jdom.IDOMMethod,0,1,22,0,0,0,19,0,19,1,1.0,-19,-1,-1.0,12,2,0.63,19,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionNodeFound,1,0,29,0,0,1,5,5,18,6,3.6,0,0,0.0,12,4,2.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.VariableDeclarationStatement,1,0,178,0,1,6,19,10,141,15,7.42,18,3,0.95,17,3,0.89,40,4,2.11,50,13,2.63
org.eclipse.jdt.internal.core.util.Messages,1,0,313,0,4,291,5,291,14,3,2.8,0,0,0.0,8,3,1.6,5,1,1.0,4,1,0.8
org.eclipse.jdt.internal.codeassist.complete.CompletionParser,1,0,2987,0,0,59,153,68,2779,417,18.16,155,8,1.01,67,5,0.44,867,145,5.67,427,23,2.79
org.eclipse.jdt.internal.core.BecomeWorkingCopyOperation,1,0,38,0,0,0,4,1,33,23,8.25,2,2,0.5,2,2,0.5,6,3,1.5,14,13,3.5
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedAllocationExpression,1,0,35,0,0,0,2,0,25,20,12.5,2,2,1.0,3,2,1.5,11,9,5.5,8,5,4.0
org.eclipse.jdt.internal.core.MoveElementsOperation,1,0,14,0,0,0,3,0,9,3,3.0,0,0,0.0,3,3,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.ClassLiteralAccess,1,0,79,0,0,0,6,3,58,29,9.67,6,3,1.0,13,3,2.17,18,8,3.0,26,12,4.33
org.eclipse.jdt.core.dom.DoStatement,1,0,120,0,1,3,14,5,100,21,7.14,11,3,0.79,12,3,0.86,27,5,1.93,34,9,2.43
org.eclipse.jdt.core.util.IAnnotationComponentValue,0,1,28,0,0,0,12,13,12,1,1.0,-12,-1,-1.0,0,0,0.0,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.JavaSearchScope,1,0,410,0,0,1,18,9,364,70,20.22,25,4,1.39,28,5,1.56,135,38,7.5,103,25,5.72
org.eclipse.jdt.internal.compiler.ast.CharLiteral,1,0,72,0,0,0,6,1,61,40,10.17,2,1,0.33,9,3,1.5,18,12,3.0,8,2,1.33
org.eclipse.jdt.internal.core.JavaElementInfo,1,0,67,0,0,1,9,2,63,16,7.0,8,2,0.89,8,2,0.89,17,3,1.89,11,3,1.22
org.eclipse.jdt.internal.compiler.ast.LabeledStatement,1,0,86,0,0,0,7,4,56,18,8.0,5,2,0.71,14,4,2.0,18,6,2.57,19,6,2.71
org.eclipse.jdt.internal.core.BinaryTypeConverter,1,0,196,0,5,0,5,0,167,67,33.4,7,2,1.4,13,4,2.6,43,21,8.6,43,19,8.6
org.eclipse.jdt.internal.core.jdom.DOMMember,1,0,157,0,0,0,22,5,153,30,6.95,7,2,0.32,21,7,0.95,38,7,1.73,38,7,1.73
org.eclipse.jdt.internal.compiler.lookup.ProblemReasons,0,1,18,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex,1,0,90,2,0,0,3,4,68,58,22.67,2,2,0.67,6,5,2.0,15,13,5.0,12,11,4.0
org.eclipse.jdt.internal.core.builder.StringSet,1,0,59,0,0,0,6,3,47,12,7.83,2,1,0.33,3,1,0.5,19,5,3.17,6,3,1.0
org.eclipse.jdt.internal.compiler.classfmt.FieldInfo,1,0,324,0,0,0,21,10,273,59,13.0,20,3,0.95,7,3,0.33,91,15,4.33,73,13,3.48
org.eclipse.jdt.internal.compiler.ast.WhileStatement,1,0,182,0,0,0,6,6,128,61,21.33,6,3,1.0,14,4,2.33,34,14,5.67,45,23,7.5
org.eclipse.jdt.core.IOpenable,0,1,12,0,0,0,8,0,8,1,1.0,-8,-1,-1.0,4,2,0.5,8,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.NestedTypeBinding,1,0,143,0,0,0,13,5,121,30,9.31,7,2,0.54,10,3,0.77,50,10,3.85,15,4,1.15
org.eclipse.jdt.internal.core.search.matching.PackageReferenceLocator,1,0,280,0,1,0,15,1,258,75,17.2,16,3,1.07,27,5,1.8,105,26,7.0,42,9,2.8
org.eclipse.jdt.internal.compiler.batch.FileFinder,1,0,36,0,0,1,2,3,29,22,14.5,6,5,3.0,6,3,3.0,11,9,5.5,14,9,7.0
org.eclipse.jdt.internal.compiler.ast.JavadocQualifiedTypeReference,1,0,54,0,0,0,8,2,46,20,5.75,2,2,0.25,15,4,1.88,14,7,1.75,18,6,2.25
org.eclipse.jdt.internal.codeassist.complete.CompletionOnClassReference,1,0,9,0,0,0,2,0,6,3,3.0,0,0,0.0,4,2,2.0,2,1,1.0,3,3,1.5
org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy,1,0,1149,1,5,14,73,33,1075,112,14.73,98,6,1.34,88,4,1.21,319,27,4.37,284,18,3.89
org.eclipse.jdt.internal.formatter.comment.CommentLine,1,0,121,0,0,1,18,4,105,19,5.83,3,2,0.17,17,4,0.94,34,5,1.89,46,13,2.56
org.eclipse.jdt.internal.compiler.parser.RecoveredStatement,1,0,29,0,0,0,7,1,22,4,3.14,0,0,0.0,6,3,0.86,8,2,1.14,3,2,0.43
org.eclipse.jdt.internal.formatter.align.Alignment,1,0,249,0,0,19,10,36,194,66,19.4,16,4,1.6,12,7,1.2,69,21,6.9,15,6,1.5
org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext,1,0,159,0,0,0,10,9,119,45,11.9,10,3,1.0,13,5,1.3,34,14,3.4,21,10,2.1
org.eclipse.jdt.internal.compiler.env.INameEnvironment,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,5,2,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.hierarchy.HierarchyType,1,0,37,0,0,0,5,6,20,8,4.0,0,0,0.0,6,6,1.2,5,1,1.0,3,3,0.6
org.eclipse.jdt.internal.core.builder.MissingClassFileException,1,0,8,0,0,1,1,2,3,3,3.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.CreatePackageDeclarationOperation,1,0,75,0,0,0,7,1,54,17,7.71,5,2,0.71,6,3,0.86,15,4,2.14,19,9,2.71
org.eclipse.jdt.internal.compiler.env.IConstants,0,1,25,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.util.PublicScanner,1,0,3147,0,0,39,52,80,2617,590,50.33,91,9,1.75,36,8,0.69,1154,323,22.19,119,25,2.29
org.eclipse.jdt.internal.eval.IRequestor,0,1,7,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,5,3,2.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation,1,0,181,1,0,0,6,0,167,68,27.83,12,3,2.0,14,5,2.33,40,12,6.67,42,15,7.0
org.eclipse.jdt.internal.core.dom.rewrite.RewriteEventStore,1,0,624,0,1,4,43,12,423,41,9.84,54,4,1.26,76,8,1.77,130,8,3.02,166,17,3.86
org.eclipse.jdt.internal.core.ImportDeclarationElementInfo,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter,1,0,70,0,0,0,23,0,46,2,2.0,0,0,0.0,44,5,1.91,23,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.LocalVariablePattern,1,0,57,0,0,0,3,1,39,25,13.0,3,2,1.0,11,5,3.67,11,7,3.67,16,11,5.33
org.eclipse.jdt.internal.core.util.ICacheEnumeration,0,1,5,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.indexing.IIndexConstants,0,1,40,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.matching.MethodLocator,1,0,481,0,0,0,23,3,464,52,20.17,51,5,2.22,44,6,1.91,200,20,8.7,129,21,5.61
org.eclipse.jdt.internal.core.search.matching.MultiTypeDeclarationPattern,1,0,200,0,0,1,7,4,177,66,25.29,6,2,0.86,8,4,1.14,62,27,8.86,13,7,1.86
org.eclipse.jdt.internal.eval.InstallException,1,0,10,0,0,1,2,1,6,3,3.0,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,1,0,48,0,0,0,8,1,38,10,4.75,1,1,0.13,12,2,1.5,14,5,1.75,16,8,2.0
org.eclipse.jdt.internal.formatter.BinaryExpressionFragmentBuilder,1,0,379,0,0,0,49,3,294,69,6.0,9,3,0.18,85,2,1.73,77,18,1.57,58,4,1.18
org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper,1,0,192,2,0,0,7,12,164,58,23.43,5,2,0.71,16,10,2.29,24,10,3.43,7,5,1.0
org.eclipse.jdt.internal.compiler.ast.ArrayInitializer,1,0,177,0,0,0,6,2,162,66,27.0,15,4,2.5,12,3,2.0,57,23,9.5,40,20,6.67
org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor,1,0,51,0,0,0,7,1,51,16,7.29,5,2,0.71,0,0,0.0,17,4,2.43,9,3,1.29
org.eclipse.jdt.internal.core.search.IndexSelector,1,0,177,0,3,0,6,3,149,76,24.83,16,8,2.67,10,3,1.67,51,22,8.5,40,18,6.67
org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression,1,0,210,0,0,0,6,2,198,93,33.0,11,5,1.83,16,5,2.67,48,21,8.0,44,17,7.33
org.eclipse.jdt.core.dom.WildcardType,1,0,99,0,1,3,16,5,80,12,5.0,5,2,0.31,17,3,1.06,22,3,1.38,29,7,1.81
org.eclipse.jdt.internal.codeassist.select.SelectionOnExplicitConstructorCall,1,0,34,0,0,0,3,0,26,18,8.67,2,2,0.67,4,2,1.33,11,6,3.67,7,4,2.33
org.eclipse.jdt.internal.compiler.lookup.CompilerModifiers,0,1,23,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory,1,0,133,0,2,3,8,5,99,47,12.38,8,4,1.0,14,8,1.75,26,13,3.25,28,10,3.5
org.eclipse.jdt.internal.core.search.indexing.RemoveFolderFromIndex,1,0,57,0,0,0,3,4,44,34,14.67,3,3,1.0,6,5,2.0,17,15,5.67,13,12,4.33
org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,1,0,90,0,0,1,12,7,62,11,5.17,2,2,0.17,15,4,1.25,27,7,2.25,14,6,1.17
org.eclipse.jdt.core.dom.MethodRef,1,0,128,0,1,4,17,7,101,21,5.94,8,3,0.47,13,3,0.76,28,5,1.65,40,11,2.35
org.eclipse.jdt.internal.codeassist.impl.AssistOptions,1,0,161,0,0,14,3,26,129,123,43.0,3,3,1.0,2,1,0.67,40,37,13.33,6,5,2.0
org.eclipse.jdt.core.util.OpcodeStringValues,1,0,210,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.dom.EmptyStatement,1,0,39,0,1,1,8,1,28,6,3.5,0,0,0.0,7,2,0.88,8,1,1.0,9,4,1.13
org.eclipse.jdt.internal.core.ClasspathAttribute,1,0,28,0,0,0,6,2,21,5,3.5,0,0,0.0,3,2,0.5,7,2,1.17,3,2,0.5
org.eclipse.jdt.internal.core.util.LocalVariableTableEntry,1,0,56,0,0,0,8,7,38,17,4.75,1,1,0.13,3,3,0.38,10,3,1.25,4,4,0.5
org.eclipse.jdt.core.dom.PrefixExpression,1,0,146,0,1,3,15,5,91,12,6.07,10,3,0.67,15,3,1.0,25,3,1.67,29,8,1.93
org.eclipse.jdt.internal.core.dom.rewrite.SourceModifier,1,0,28,0,0,0,3,4,17,8,5.67,1,1,0.33,5,4,1.67,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.core.util.LRUCache,1,0,242,1,0,1,23,7,215,24,9.35,13,2,0.57,19,3,0.83,45,4,1.96,39,10,1.7
org.eclipse.jdt.internal.compiler.problem.ProblemReporter,1,0,5463,0,1,0,376,1,2635,184,7.01,91,4,0.24,766,7,2.04,979,135,2.6,1195,14,3.18
org.eclipse.jdt.core.dom.CompilationUnitResolver,1,0,676,2,8,0,24,5,537,89,22.38,39,6,1.63,83,8,3.46,128,20,5.33,149,33,6.21
org.eclipse.jdt.internal.core.OpenableElementInfo,1,0,11,0,0,0,2,1,6,3,3.0,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleNameReference,1,0,47,0,0,0,3,0,35,28,11.67,3,3,1.0,5,2,1.67,14,12,4.67,11,8,3.67
org.eclipse.jdt.core.dom.rewrite.TargetSourceRangeComputer,1,0,29,0,0,0,2,0,10,8,5.0,1,1,0.5,1,1,0.5,3,2,1.5,5,5,2.5
org.eclipse.jdt.internal.core.search.JavaSearchDocument,1,0,74,0,0,0,8,3,59,16,7.38,7,3,0.88,6,4,0.75,21,5,2.63,23,5,2.88
org.eclipse.jdt.internal.compiler.ast.QualifiedThisReference,1,0,77,0,0,0,7,2,55,22,7.86,4,2,0.57,18,4,2.57,16,6,2.29,18,9,2.57
org.eclipse.jdt.internal.compiler.codegen.IntegerCache,1,0,89,0,0,0,10,4,79,15,7.9,8,2,0.8,6,2,0.6,27,6,2.7,9,4,0.9
org.eclipse.jdt.core.jdom.IDOMPackage,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.WorkingCopyOwner,1,0,11,0,1,0,2,0,6,3,3.0,0,0,0.0,2,1,1.0,2,1,1.0,2,2,1.0
org.eclipse.jdt.internal.core.JarPackageFragmentRoot,1,0,177,0,0,1,20,2,165,62,8.25,10,4,0.5,12,3,0.6,41,11,2.05,56,24,2.8
org.eclipse.jdt.internal.core.search.matching.ClassFileMatchLocator,1,0,224,0,1,0,11,0,200,73,18.18,11,5,1.0,34,4,3.09,84,19,7.64,80,29,7.27
org.eclipse.jdt.internal.core.util.RuntimeInvisibleParameterAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1,0,38,0,0,0,7,0,30,8,4.29,2,1,0.29,15,3,2.14,10,3,1.43,9,3,1.29
org.eclipse.jdt.core.ISourceRange,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.JavaModelStatus,1,0,311,0,1,2,26,6,287,167,11.04,8,3,0.31,29,4,1.12,94,62,3.62,33,23,1.27
org.eclipse.jdt.core.util.IRuntimeInvisibleAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
