fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.internal.codeassist.select.SelectionOnSuperReference,1,0,20,0,0,0,3,0,12,5,4.0,0,0,0.0,5,2,1.67,5,3,1.67,5,3,1.67
org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1,0,31,0,0,0,4,0,24,14,6.0,2,2,0.5,5,4,1.25,9,6,2.25,7,6,1.75
org.eclipse.jdt.internal.core.search.IRestrictedAccessConstructorRequestor,0,1,16,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,11,11,11.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.VariableDeclaration,1,0,27,0,0,0,14,0,24,3,1.71,-9,0,-0.64,4,1,0.29,14,1,1.0,5,2,0.36
org.eclipse.jdt.internal.codeassist.select.SelectionScanner,1,0,32,0,0,0,3,2,25,15,8.33,4,3,1.33,1,1,0.33,10,5,3.33,3,2,1.0
org.eclipse.jdt.core.dom.InternalASTRewrite,1,0,177,1,0,0,15,5,148,21,9.87,14,3,0.93,29,4,1.93,38,6,2.53,60,9,4.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,1,0,43,0,0,0,4,0,31,17,7.75,3,2,0.75,7,3,1.75,10,5,2.5,10,5,2.5
org.eclipse.jdt.internal.eval.CodeSnippetMessageSend,1,0,288,0,0,0,4,2,265,139,66.25,13,5,3.25,7,3,1.75,86,47,21.5,72,36,18.0
org.eclipse.jdt.internal.core.JavaCorePreferenceInitializer,1,0,63,0,0,0,1,0,55,55,55.0,1,1,1.0,0,0,0.0,3,3,3.0,13,13,13.0
org.eclipse.jdt.internal.codeassist.InternalCompletionContext,1,0,130,0,0,0,25,11,84,7,3.36,1,1,0.04,20,7,0.8,31,3,1.24,3,1,0.12
org.eclipse.jdt.internal.core.builder.WorkQueue,1,0,34,0,0,0,8,2,27,4,3.38,0,0,0.0,5,1,0.63,9,2,1.13,7,2,0.88
org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression,1,0,126,0,0,0,5,3,115,51,23.0,10,3,2.0,11,3,2.2,39,20,7.8,32,13,6.4
org.eclipse.jdt.internal.core.dom.rewrite.ListRewriteEvent,1,0,142,0,0,3,16,5,133,19,8.31,18,3,1.13,13,2,0.81,42,8,2.63,46,7,2.88
org.eclipse.jdt.internal.codeassist.ISelectionRequestor,0,1,54,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,45,14,6.43,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.RewriteEvent,1,0,13,0,0,5,5,5,5,1,1.0,-5,-1,-1.0,0,0,0.0,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.Assignment,1,0,172,0,0,0,14,2,160,40,11.43,10,3,0.71,27,3,1.93,66,18,4.71,57,18,4.07
org.eclipse.jdt.core.dom.AnnotationBinding,1,0,205,0,0,1,16,4,181,39,11.31,8,1,0.5,3,2,0.19,68,14,4.25,67,19,4.19
org.eclipse.jdt.internal.core.SourceRange,1,0,33,0,0,0,6,1,27,9,4.5,0,0,0.0,3,2,0.5,7,2,1.17,5,3,0.83
org.eclipse.jdt.internal.core.ExternalPackageFragmentRoot,1,0,69,0,0,0,14,1,54,8,3.86,1,1,0.07,10,3,0.71,21,4,1.5,10,3,0.71
org.eclipse.jdt.internal.core.util.VerificationInfo,1,0,53,0,0,0,6,5,37,22,6.17,2,2,0.33,3,3,0.5,10,5,1.67,5,5,0.83
org.eclipse.jdt.internal.compiler.ast.LongLiteralMinValue,1,0,11,0,0,1,2,1,6,4,3.0,0,0,0.0,0,0,0.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.core.CreatePackageFragmentOperation,1,0,104,0,0,0,4,1,81,44,20.25,8,5,2.0,3,3,0.75,21,10,5.25,39,19,9.75
org.eclipse.jdt.internal.compiler.impl.LongConstant,1,0,47,0,1,2,12,3,42,9,3.5,1,1,0.08,2,1,0.17,14,3,1.17,1,1,0.08
org.eclipse.jdt.core.dom.Type,1,0,27,0,0,0,8,0,24,3,3.0,0,0,0.0,1,1,0.13,8,1,1.0,2,2,0.25
org.eclipse.jdt.core.dom.LineComment,1,0,41,0,1,1,9,1,30,5,3.33,0,0,0.0,7,2,0.78,9,1,1.0,9,3,1.0
org.eclipse.jdt.core.dom.SuperFieldAccess,1,0,110,0,1,3,15,5,90,21,6.0,7,3,0.47,12,3,0.8,25,5,1.67,33,8,2.2
org.eclipse.jdt.internal.formatter.comment.CommentRange,1,0,128,0,0,0,12,1,99,24,8.25,10,3,0.83,25,5,2.08,47,17,3.92,21,7,1.75
org.eclipse.jdt.core.Flags,1,0,116,0,21,20,22,20,80,18,3.64,0,0,0.0,21,1,0.95,34,13,1.55,15,15,0.68
org.eclipse.jdt.core.util.IRuntimeInvisibleParameterAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.LocalVariableAttribute,1,0,37,0,0,1,3,3,22,16,7.33,2,2,0.67,3,3,1.0,5,3,1.67,1,1,0.33
org.eclipse.jdt.internal.compiler.flow.NullInfoRegistry,1,0,308,0,0,0,8,0,272,41,34.0,34,5,4.25,7,1,0.88,86,14,10.75,7,2,0.88
org.eclipse.jdt.internal.compiler.classfmt.MethodInfoWithAnnotations,1,0,39,0,0,0,5,1,30,12,6.0,1,1,0.2,3,2,0.6,13,4,2.6,6,3,1.2
org.eclipse.jdt.core.dom.LabeledStatement,1,0,121,0,1,3,14,5,99,21,7.07,11,3,0.79,12,3,0.86,27,5,1.93,34,8,2.43
org.eclipse.jdt.internal.core.CopyResourceElementsOperation,1,0,577,0,0,0,23,3,564,136,24.52,48,8,2.09,45,5,1.96,157,37,6.83,227,52,9.87
org.eclipse.jdt.core.search.SearchParticipant,1,0,38,0,0,0,10,0,31,14,3.1,-3,1,-0.3,13,5,1.3,12,3,1.2,11,9,1.1
org.eclipse.jdt.internal.compiler.ast.ForStatement,1,0,324,0,0,0,6,10,253,101,42.17,12,3,2.0,17,7,2.83,89,31,14.83,51,25,8.5
org.eclipse.jdt.internal.core.Initializer,1,0,77,0,0,0,11,0,67,27,6.09,4,3,0.36,12,4,1.09,20,5,1.82,20,6,1.82
org.eclipse.jdt.internal.compiler.env.ISourceField,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,0,0,0.0,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.JavaConventions,1,0,251,0,22,3,23,3,236,47,10.26,16,3,0.7,47,3,2.04,76,19,3.3,68,13,2.96
org.eclipse.jdt.internal.formatter.comment.IBorderAttributes,0,1,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.formatter.Location,1,0,31,0,0,0,2,12,16,13,8.0,0,0,0.0,4,2,2.0,2,1,1.0,2,1,1.0
org.eclipse.jdt.internal.compiler.parser.RecoveryScanner,1,0,221,0,0,1,19,9,188,68,9.89,9,4,0.47,27,8,1.42,53,19,2.79,14,2,0.74
org.eclipse.jdt.internal.compiler.IDebugRequestor,0,1,8,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,1,1,0.2,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.TrackedNodePosition,1,0,34,0,0,0,3,2,24,10,8.0,2,1,0.67,2,2,0.67,7,3,2.33,10,5,3.33
org.eclipse.jdt.internal.formatter.comment.SubstitutionTextReader,1,0,111,0,0,0,12,7,101,31,8.42,8,3,0.67,6,3,0.5,27,8,2.25,17,5,1.42
org.eclipse.jdt.core.eval.IEvaluationContext,0,1,87,0,0,0,21,0,21,1,1.0,-21,-1,-1.0,55,9,2.62,21,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.DocumentElementParser,1,0,1066,0,0,0,61,11,796,68,13.05,48,3,0.79,22,3,0.36,151,11,2.48,206,9,3.38
org.eclipse.jdt.internal.codeassist.complete.CompletionOnArgumentName,1,0,35,0,0,1,4,3,23,11,5.75,1,1,0.25,10,4,2.5,6,3,1.5,9,6,2.25
org.eclipse.jdt.internal.compiler.flow.InitializationFlowContext,1,0,74,0,0,0,4,5,28,11,7.0,3,1,0.75,13,5,3.25,7,2,1.75,9,6,2.25
org.eclipse.jdt.internal.core.util.StackMapFrame,1,0,138,0,0,1,8,8,123,102,15.38,2,2,0.25,3,3,0.38,24,17,3.0,3,3,0.38
org.eclipse.jdt.core.IWorkingCopy,0,1,29,0,0,0,15,0,15,1,1.0,-15,-1,-1.0,14,3,0.93,15,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleNameReference,1,0,28,0,0,0,4,4,19,6,4.75,1,1,0.25,11,5,2.75,5,2,1.25,3,3,0.75
org.eclipse.jdt.internal.codeassist.select.SelectionOnLocalName,1,0,27,0,0,0,4,0,22,11,5.5,1,1,0.25,8,3,2.0,5,2,1.25,10,7,2.5
org.eclipse.jdt.internal.compiler.ast.JavadocSingleTypeReference,1,0,80,0,0,0,6,2,67,47,11.17,4,4,0.67,12,4,2.0,21,16,3.5,26,16,4.33
org.eclipse.jdt.internal.core.util.StackMapTableAttribute,1,0,49,0,0,2,4,5,33,24,8.25,2,2,0.5,3,3,0.75,7,4,1.75,4,4,1.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnImportReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,6,3,3.0,4,3,2.0,4,4,2.0
org.eclipse.jdt.internal.compiler.lookup.BinaryTypeBinding,1,0,925,0,4,0,40,9,827,106,20.68,52,4,1.3,49,4,1.23,341,38,8.53,193,24,4.83
org.eclipse.jdt.core.dom.ChildPropertyDescriptor,1,0,24,0,0,0,4,3,18,9,4.5,1,1,0.25,5,5,1.25,6,3,1.5,1,1,0.25
org.eclipse.jdt.core.util.IAttributeNamesConstants,0,1,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.impl.AssistTypeParameter,1,0,16,0,0,0,2,1,7,4,3.5,0,0,0.0,4,3,2.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.eval.CodeSnippetSuperReference,1,0,30,0,0,0,8,0,22,4,2.75,0,0,0.0,6,2,0.75,8,1,1.0,2,2,0.25
org.eclipse.jdt.internal.core.ClasspathChange,1,0,412,0,0,4,11,8,369,165,33.55,26,6,2.36,17,4,1.55,114,43,10.36,95,39,8.64
org.eclipse.jdt.core.IPackageFragment,0,1,17,0,0,1,12,1,12,1,1.0,-12,-1,-1.0,7,4,0.58,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.IntLiteral,1,0,103,0,0,1,9,2,89,54,9.89,5,3,0.56,16,4,1.78,24,14,2.67,10,3,1.11
org.eclipse.jdt.internal.compiler.problem.ShouldNotImplement,1,0,7,0,0,1,1,1,3,3,3.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.Statement,1,0,53,0,0,0,5,1,47,34,9.4,4,4,0.8,3,1,0.6,13,9,2.6,9,5,1.8
org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference,1,0,79,0,0,4,12,8,68,17,5.67,2,1,0.17,13,3,1.08,19,4,1.58,6,3,0.5
org.eclipse.jdt.internal.core.util.RuntimeVisibleAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.core.search.matching.ConstructorLocator,1,0,289,0,0,0,22,1,272,69,12.36,26,4,1.18,36,6,1.64,148,28,6.73,67,23,3.05
org.eclipse.jdt.core.dom.TypeLiteral,1,0,83,0,1,2,12,3,67,12,5.58,7,3,0.58,11,3,0.92,19,3,1.58,23,6,1.92
org.eclipse.jdt.internal.formatter.FormatJavadocText,1,0,203,0,0,0,17,7,196,45,11.53,14,3,0.82,13,5,0.76,63,16,3.71,23,6,1.35
org.eclipse.jdt.internal.core.CreateFieldOperation,1,0,93,0,0,0,9,0,77,26,8.56,9,4,1.0,8,3,0.89,23,8,2.56,31,8,3.44
org.eclipse.jdt.core.util.ClassFileBytesDisassembler,1,0,11,0,0,5,3,5,3,1,1.0,-3,-1,-1.0,5,3,1.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.CharArrayBuffer,1,0,84,0,0,1,10,5,70,21,7.0,5,3,0.5,10,3,1.0,26,8,2.6,9,3,0.9
org.eclipse.jdt.internal.core.search.matching.SecondaryTypeDeclarationPattern,1,0,25,0,0,1,5,1,16,4,3.2,0,0,0.0,3,1,0.6,5,1,1.0,3,2,0.6
org.eclipse.jdt.internal.compiler.batch.FileSystem,1,0,274,0,3,0,13,2,192,41,14.77,20,5,1.54,26,5,2.0,74,17,5.69,41,7,3.15
org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration,1,0,419,0,0,0,16,2,373,90,23.31,29,5,1.81,22,4,1.38,137,39,8.56,115,31,7.19
org.eclipse.jdt.core.CorrectionEngine,1,0,252,1,3,6,8,13,124,51,15.5,6,3,0.75,17,6,2.13,32,13,4.0,31,15,3.88
org.eclipse.jdt.internal.codeassist.CompletionUnitStructureRequestor,1,0,186,0,1,0,14,4,127,31,9.07,12,5,0.86,33,8,2.36,43,18,3.07,15,4,1.07
org.eclipse.jdt.internal.compiler.ast.NumberLiteral,1,0,17,0,0,0,4,1,13,4,3.25,0,0,0.0,5,3,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedNameReference,1,0,50,0,0,0,3,0,33,22,11.0,4,3,1.33,6,3,2.0,14,10,4.67,11,7,3.67
org.eclipse.jdt.core.dom.ArrayAccess,1,0,119,0,1,3,14,5,99,21,7.07,11,3,0.79,12,3,0.86,27,5,1.93,32,8,2.29
org.eclipse.jdt.internal.core.builder.ClasspathDirectory,1,0,116,0,0,0,14,5,94,24,6.71,4,3,0.29,13,3,0.93,38,9,2.71,29,8,2.07
org.eclipse.jdt.internal.core.UserLibraryClasspathContainer,1,0,45,0,0,0,7,1,33,7,4.71,3,1,0.43,2,1,0.29,13,4,1.86,9,3,1.29
org.eclipse.jdt.internal.core.UserLibraryClasspathContainerInitializer,1,0,61,0,0,0,8,0,48,16,6.0,5,2,0.63,16,3,2.0,17,7,2.13,25,7,3.13
org.eclipse.jdt.internal.core.JavaModelInfo,1,0,32,0,0,0,2,1,26,20,13.0,4,3,2.0,0,0,0.0,8,6,4.0,6,5,3.0
org.eclipse.jdt.internal.core.search.matching.TypeParameterLocator,1,0,90,0,0,0,9,1,81,27,9.0,13,5,1.44,9,2,1.0,37,15,4.11,11,3,1.22
org.eclipse.jdt.core.dom.ParameterizedType,1,0,103,0,1,3,14,6,79,12,5.64,8,3,0.57,12,3,0.86,22,3,1.57,30,9,2.14
org.eclipse.jdt.core.dom.MethodDeclaration,1,0,375,0,1,14,35,23,301,48,8.6,26,3,0.74,24,3,0.69,81,11,2.31,107,27,3.06
org.eclipse.jdt.core.dom.PackageDeclaration,1,0,151,0,1,5,17,8,122,21,7.18,15,3,0.88,13,3,0.76,36,5,2.12,44,12,2.59
org.eclipse.jdt.internal.core.util.AnnotationDefaultAttribute,1,0,21,0,0,0,2,1,7,4,3.5,0,0,0.0,3,3,1.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.SignatureAttribute,1,0,26,0,0,0,3,2,16,10,5.33,1,1,0.33,3,3,1.0,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.compiler.ast.AssertStatement,1,0,152,0,0,0,8,3,139,34,17.38,12,3,1.5,17,3,2.13,41,13,5.13,51,19,6.38
org.eclipse.jdt.internal.core.InitializerElementInfo,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,1,0,4499,0,0,4,138,9,4320,251,31.3,292,8,2.12,290,8,2.1,1113,58,8.07,907,28,6.57
org.eclipse.jdt.internal.compiler.ast.LongLiteral,1,0,112,0,0,0,6,0,82,62,13.67,4,3,0.67,9,3,1.5,25,19,4.17,6,2,1.0
org.eclipse.jdt.internal.compiler.flow.FlowInfo,1,0,116,0,3,7,41,8,85,23,2.07,-29,2,-0.71,34,5,0.83,49,7,1.2,13,5,0.32
org.eclipse.jdt.internal.core.Region,1,0,90,0,0,0,8,1,82,21,10.25,12,4,1.5,5,1,0.63,22,6,2.75,25,5,3.13
org.eclipse.jdt.internal.formatter.AbortFormatting,1,0,12,0,0,1,2,2,7,4,3.5,0,0,0.0,2,1,1.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.codeassist.select.SelectionJavadocParser,1,0,125,0,0,0,9,3,115,33,12.78,17,5,1.89,13,6,1.44,34,9,3.78,14,3,1.56
org.eclipse.jdt.internal.core.search.matching.PossibleMatch,1,0,124,0,0,2,14,11,100,19,7.14,7,3,0.5,7,5,0.5,36,7,2.57,32,12,2.29
org.eclipse.jdt.internal.core.SourceRefElementInfo,1,0,20,0,0,0,5,1,15,3,3.0,0,0,0.0,2,1,0.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.PrefixExpression,1,0,32,0,0,0,5,0,27,9,5.4,1,1,0.2,8,4,1.6,8,3,1.6,7,4,1.4
org.eclipse.jdt.core.dom.PackageBinding,1,0,178,0,0,3,15,7,145,64,9.67,10,5,0.67,3,2,0.2,44,19,2.93,41,29,2.73
org.eclipse.jdt.core.dom.WhileStatement,1,0,120,0,1,3,14,5,100,21,7.14,11,3,0.79,12,3,0.86,27,5,1.93,34,9,2.43
org.eclipse.jdt.internal.compiler.parser.Parser,1,0,8043,1,27,48,421,125,8598,2518,20.42,340,6,0.81,179,7,0.43,2310,839,5.49,1154,289,2.74
org.eclipse.jdt.internal.core.util.ParameterAnnotation,1,0,38,0,0,1,4,4,25,16,6.25,2,2,0.5,3,3,0.75,6,3,1.5,2,2,0.5
org.eclipse.jdt.internal.core.JavaElement,1,0,552,0,2,22,63,23,524,80,8.32,38,7,0.6,49,4,0.78,168,22,2.67,138,13,2.19
org.eclipse.jdt.internal.core.search.matching.PossibleMatchSet,1,0,45,0,0,0,3,2,36,19,12.0,5,3,1.67,2,1,0.67,9,4,3.0,13,8,4.33
org.eclipse.jdt.internal.formatter.old.CodeFormatter,1,0,138,0,0,0,2,1,136,128,68.0,6,5,3.0,5,4,2.5,24,22,12.0,14,13,7.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodTypeParameter,1,0,29,0,0,0,3,0,22,12,7.33,1,1,0.33,4,2,1.33,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.compiler.lookup.LookupEnvironment,1,0,1012,0,0,6,46,30,914,77,19.87,59,4,1.28,100,6,2.17,332,36,7.22,192,17,4.17
org.eclipse.jdt.internal.eval.CodeSnippetReturnStatement,1,0,93,0,0,0,13,1,78,25,6.0,5,3,0.38,13,3,1.0,25,7,1.92,20,9,1.54
org.eclipse.jdt.internal.compiler.IProblemFactory,0,1,29,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,24,10,4.8,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.jdom.AbstractDOMBuilder,1,0,97,0,0,0,10,8,84,30,8.4,11,6,1.1,12,3,1.2,23,7,2.3,12,4,1.2
org.eclipse.jdt.internal.compiler.env.ISourceImport,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.CreateTypeOperation,1,0,88,0,0,0,9,0,67,18,7.44,3,1,0.33,7,3,0.78,23,7,2.56,25,7,2.78
org.eclipse.jdt.internal.compiler.codegen.CodeStream,1,0,5798,0,5,9,324,39,5298,246,16.35,363,9,1.12,220,6,0.68,1452,78,4.48,874,32,2.7
org.eclipse.jdt.core.dom.NodeFinder,1,0,101,0,3,0,6,2,50,27,8.33,6,5,1.0,12,4,2.0,17,9,2.83,22,12,3.67
org.eclipse.jdt.internal.codeassist.IExtendedCompletionRequestor,0,1,10,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.ProblemReferenceBinding,1,0,54,0,1,0,7,2,48,21,6.86,3,3,0.43,4,3,0.57,14,6,2.0,14,8,2.0
org.eclipse.jdt.internal.core.JarEntryResource,1,0,72,0,0,0,12,2,62,14,5.17,2,1,0.17,4,1,0.33,20,4,1.67,16,4,1.33
org.eclipse.jdt.internal.codeassist.complete.CompletionOnExplicitConstructorCall,1,0,42,0,0,0,3,0,34,18,11.33,3,2,1.0,4,2,1.33,14,7,4.67,8,4,2.67
org.eclipse.jdt.internal.compiler.ast.NullLiteral,1,0,39,0,0,1,8,1,30,8,3.75,1,1,0.13,9,3,1.13,9,2,1.13,5,3,0.63
org.eclipse.jdt.internal.compiler.impl.CompilerStats,1,0,19,0,0,0,2,7,9,6,4.5,0,0,0.0,1,1,0.5,4,3,2.0,1,1,0.5
org.eclipse.jdt.internal.compiler.impl.CharConstant,1,0,40,0,1,0,12,1,36,3,3.0,0,0,0.0,2,1,0.17,12,1,1.0,1,1,0.08
org.eclipse.jdt.internal.core.DeletePackageFragmentRootOperation,1,0,124,1,0,0,6,2,113,41,18.83,9,3,1.5,11,3,1.83,31,9,5.17,34,10,5.67
org.eclipse.jdt.internal.core.SetClasspathOperation,1,0,69,0,0,0,5,3,44,14,8.8,3,1,0.6,4,4,0.8,11,3,2.2,22,7,4.4
org.eclipse.jdt.internal.core.DeleteResourceElementsOperation,1,0,93,0,0,0,5,0,80,46,16.0,6,3,1.2,5,2,1.0,32,15,6.4,21,11,4.2
org.eclipse.jdt.core.dom.Comment,1,0,26,0,0,0,7,1,22,4,3.14,0,0,0.0,2,1,0.29,7,1,1.0,1,1,0.14
org.eclipse.jdt.core.dom.TextElement,1,0,76,0,1,2,12,3,61,12,5.08,4,2,0.33,11,3,0.92,17,3,1.42,17,5,1.42
org.eclipse.jdt.core.dom.ConstructorInvocation,1,0,97,0,1,4,13,6,70,10,5.38,7,2,0.54,8,2,0.62,23,3,1.77,21,8,1.62
org.eclipse.jdt.core.dom.NodeSearcher,1,0,76,0,0,0,7,3,45,7,6.43,6,1,0.86,13,2,1.86,19,3,2.71,0,0,0.0
org.eclipse.jdt.internal.core.LRUCacheEnumerator,1,0,23,0,0,0,3,1,11,5,3.67,0,0,0.0,1,1,0.33,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.IPathRequestor,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,2,2,2.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ILocalVariableAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.IMethodBinding,0,1,22,0,0,0,19,0,19,1,1.0,-19,-1,-1.0,3,1,0.16,19,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.AbstractTypeDeclaration,1,0,69,0,2,0,16,2,62,12,3.88,1,3,0.06,4,1,0.25,19,3,1.19,14,3,0.88
org.eclipse.jdt.core.dom.ConditionalExpression,1,0,157,0,1,4,16,7,131,30,8.19,15,3,0.94,13,3,0.81,35,7,2.19,42,10,2.63
org.eclipse.jdt.core.util.IInnerClassesAttributeEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.LocalVariableReferenceMatch,1,0,19,0,0,0,3,2,12,6,4.0,0,0,0.0,9,9,3.0,3,1,1.0,1,1,0.33
org.eclipse.jdt.core.formatter.DefaultCodeFormatterConstants,1,0,460,0,10,278,10,278,182,41,18.2,9,2,0.9,12,3,1.2,56,14,5.6,16,2,1.6
org.eclipse.jdt.internal.core.search.processing.IJob,0,1,14,0,0,0,5,5,5,1,1.0,-5,-1,-1.0,2,1,0.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.EnclosingMethodAttribute,1,0,65,0,0,0,8,7,50,29,6.25,2,2,0.25,3,3,0.38,13,6,1.63,7,7,0.88
org.eclipse.jdt.core.search.TypeParameterDeclarationMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.classfmt.AnnotationMethodInfo,1,0,96,0,1,0,4,1,89,55,22.25,7,4,1.75,6,3,1.5,22,15,5.5,11,7,2.75
org.eclipse.jdt.internal.codeassist.select.SelectionParser,1,0,1017,2,0,6,49,8,907,51,18.51,57,4,1.16,42,5,0.86,183,13,3.73,161,12,3.29
org.eclipse.jdt.core.util.IClassFileReader,0,1,32,0,0,0,21,8,21,1,1.0,-21,-1,-1.0,0,0,0.0,21,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.codegen.VerificationTypeInfo,1,0,189,0,0,9,14,13,171,42,12.21,3,2,0.21,10,3,0.71,54,13,3.86,10,5,0.71
org.eclipse.jdt.internal.core.SearchableEnvironment,1,0,499,6,1,0,18,7,389,98,21.61,26,6,1.44,41,6,2.28,80,14,4.44,62,11,3.44
org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,1,0,47,0,0,0,7,0,37,13,5.29,3,1,0.43,10,3,1.43,13,5,1.86,13,5,1.86
org.eclipse.jdt.core.IClasspathEntry,0,1,22,0,0,0,13,5,13,1,1.0,-13,-1,-1.0,0,0,0.0,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.IncrementalImageBuilder,1,0,766,0,0,1,27,10,666,138,24.67,53,7,1.96,53,5,1.96,270,67,10.0,261,37,9.67
org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions,1,0,2426,0,3,3,12,264,2247,1390,187.25,4,2,0.33,4,1,0.33,574,345,47.83,16,4,1.33
org.eclipse.jdt.internal.core.util.FieldInfo,1,0,113,0,0,0,13,11,95,59,7.31,2,2,0.15,3,3,0.23,26,14,2.0,6,6,0.46
org.eclipse.jdt.internal.compiler.parser.JavadocParser,1,0,752,0,0,0,22,6,748,263,34.0,37,6,1.68,19,6,0.86,245,109,11.14,62,16,2.82
org.eclipse.jdt.internal.codeassist.CompletionRequestorWrapper,1,0,314,0,0,1,5,2,122,98,24.4,4,2,0.8,5,1,1.0,58,50,11.6,37,32,7.4
org.eclipse.jdt.core.dom.QualifiedName,1,0,124,0,1,3,15,5,104,21,6.93,11,3,0.73,13,3,0.87,28,5,1.87,38,8,2.53
org.eclipse.jdt.core.util.IConstantPoolEntry,0,1,23,0,0,0,20,0,20,1,1.0,-20,-1,-1.0,0,0,0.0,20,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.ISearchPattern,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnPackageReference,1,0,16,0,0,0,2,0,11,8,5.5,1,1,0.5,5,3,2.5,4,3,2.0,4,4,2.0
org.eclipse.jdt.core.dom.InfixExpression,1,0,236,0,1,5,20,9,144,21,7.2,18,3,0.9,17,3,0.85,41,5,2.05,47,13,2.35
org.eclipse.jdt.internal.compiler.flow.SwitchFlowContext,1,0,30,0,0,0,5,2,23,8,4.6,1,1,0.2,4,3,0.8,7,3,1.4,7,4,1.4
